url	ctr
https://cooktopcove.com/2016/05/13/how-to-make-slow-cooker-chicken-teriyaki	0.375
0006c90182be26974a562b963fe14180.d2s	0.024390243902439025
https://msn.com/en-us/health/other/famous-people-who-died-of-lung-cancer/ss-aa1hmurm	0.0
https://my.clevelandclinic.org/health/diseases/16640-alcohol-poisoning	0.10526315789473684
https://legacy.com/us/obituaries/abqjournal/today	0.0
000ea5d21db1094ff5ad1a2c867f5520.d2s	0.1956521739130435
https://kohls.com/catalog/clearance-womens-plus-bottoms-clothing.jsp	0.043478260869565216
https://kohls.com/catalog/girls-kids-little-kids-sleepwear-clothing.jsp	0.0
https://my.clevelandclinic.org/health/diseases/15183-bakers-cyst	0.2222222222222222
https://activebeat.com/diet-nutrition/the-top-10-signs-of-dehydration/10	0.0
https://webmd.com/drugs/2/drug-4872-1697/albuterol-sulfate-inhalation/albuterol-salbutamol-breath-activated-inhaler-oral-inhalation/details	0.0
https://kohls.com/product/prd-6379274/plus-size-zeroxposur-scuba-tankini-swim-top.jsp	0.038461538461538464
https://medicalnewstoday.com/articles/320233	0.05405405405405406
https://medicalnewstoday.com/articles/penis-enlargement-surgery	0.0
https://kohls.com/catalog/womens-regular-mother-of-the-bride-dresses-clothing.jsp	0.0625
https://activebeat.com/your-health/8-early-warning-symptoms-of-kidney-stones/10	0.17391304347826086
https://facty.com/conditions/cancer/10-signs-of-bone-cancer/10	0.0
https://legacy.com/us/obituaries/local/mississippi/holly-springs	0.0
https://usnews.com/best-graduate-schools/top-medical-schools	0.0
https://simplyhealth.io/16-causes-of-right-side-chest-pain/2	0.34375
https://healthline.com/health/healthy-sex/orgasm-headache	0.0
https://simplyhealth.io/11-odd-causes-why-you-have-swollen-feet/3	0.75
https://activebeat.com/your-health/women/signs-and-symptoms-of-endometrial-cancer	0.32608695652173914
https://kohls.com/product/prd-4151136/journee-collection-alissa-womens-wedge-sandals.jsp	0.0
https://goodhousekeeping.com/health/a39300237/breast-cancer-signs-and-symptoms	0.0
